#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCF_000002415.2	PRJNA20431	SAMN02953638	AAKM00000000.1	representative genome	5855	5855	Plasmodium vivax		Salvador I	latest	Chromosome	Major	Full	2009/05/06	ASM241v2	TIGR	GCA_000002415.2	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/415/GCF_000002415.2_ASM241v2		
GCF_000002425.4	PRJNA28131	SAMN00120126	ABEU00000000.2	representative genome	3218	3218	Physcomitrium patens	ecotype=Gransden 2004		latest	Chromosome	Major	Full	2018/01/24	Phypa V3	Moss Genome Consortium	GCA_000002425.2	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/425/GCF_000002425.4_Phypa_V3		
GCF_000002435.2	PRJNA15590	SAMN02952905	AACB00000000.3	representative genome	5741	5741	Giardia intestinalis	strain=WB C6		latest	Chromosome	Major	Full	2019/11/06	UU_WB_2.1	Marine Biological Laboratory	GCA_000002435.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/435/GCF_000002435.2_UU_WB_2.1		
GCF_000002445.2	PRJNA15565	SAMN02953625		na	185431	5691	Trypanosoma brucei brucei TREU927	strain=927/4 GUTat10.1	927/4 GUTat10.1	latest	Chromosome	Major	Full	2005/12/14	ASM244v1	Trypanosoma brucei consortium	GCA_000002445.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/445/GCF_000002445.2_ASM244v1		
GCF_000002455.1	PRJNA27939			na	227086	227086	Bigelowiella natans			latest	Chromosome	Major	Partial	2006/07/28	ASM245v1	University of Melbourne, Australia	GCA_000002455.1	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/455/GCF_000002455.1_ASM245v1	partial	
GCF_000002495.2	PRJNA1433	SAMN02953596	AACU00000000.3	representative genome	242507	318829	Pyricularia oryzae 70-15	strain=70-15		latest	Chromosome	Major	Full	2011/10/14	MG8	International Rice Blast Genome Consortium	GCA_000002495.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/495/GCF_000002495.2_MG8		
GCF_000002515.2	PRJNA12377	SAMEA3138170		representative genome	28985	28985	Kluyveromyces lactis	strain=NRRL Y-1140		latest	Complete Genome	Major	Full	2004/07/02	ASM251v1	Genolevures Consortium	GCA_000002515.1	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/515/GCF_000002515.2_ASM251v1		
GCF_000002525.2	PRJNA12414	SAMEA3138171		representative genome	284591	4952	Yarrowia lipolytica CLIB122	strain=CLIB122		latest	Chromosome	Major	Full	2004/07/02	ASM252v1	Genolevures Consortium	GCA_000002525.1	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/525/GCF_000002525.2_ASM252v1		
GCF_000002545.3	PRJNA12376	SAMEA3138172		representative genome	5478	5478	[Candida] glabrata	strain=CBS 138		latest	Chromosome	Major	Full	2008/08/12	ASM254v2	Genolevures Consortium	GCA_000002545.2	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/545/GCF_000002545.3_ASM254v2		assembly from type material
GCF_000002595.1	PRJNA21061	SAMN02953692	ABCN00000000.1	representative genome	3055	3055	Chlamydomonas reinhardtii	strain=CC-503 cw92 mt+		latest	Scaffold	Major	Full	2007/10/15	v3.0	DOE Joint Genome Institute	GCA_000002595.2	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/595/GCF_000002595.1_v3.0		
GCF_000002655.1	PRJNA14003	SAMN00115746	AAHF00000000.1	representative genome	330879	746128	Aspergillus fumigatus Af293	strain=Af293		latest	Chromosome	Major	Full	2005/06/10	ASM265v1	J. Craig Venter Institute	GCA_000002655.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/655/GCF_000002655.1_ASM265v1		
GCF_000002715.2	PRJNA18467	SAMN02953636	AAKD00000000.3	representative genome	344612	5057	Aspergillus clavatus NRRL 1	strain=NRRL 1		latest	Scaffold	Major	Full	2006/12/14	ASM271v1	J. Craig Venter Institute	GCA_000002715.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/715/GCF_000002715.2_ASM271v1		
GCF_000002725.2	PRJNA15564	SAMEA3138173		representative genome	347515	5664	Leishmania major strain Friedlin	strain=Friedlin		latest	Complete Genome	Major	Full	2011/02/14	ASM272v2	Friedlin Consortium	GCA_000002725.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/725/GCF_000002725.2_ASM272v2		
GCF_000002765.5	PRJNA148	SAMN00102897		representative genome	36329	5833	Plasmodium falciparum 3D7		3D7	latest	Complete Genome	Major	Full	2016/04/07	GCA_000002765	Plasmodium falciparum Genome Sequencing Consortium	GCA_000002765.3	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/765/GCF_000002765.5_GCA_000002765		
GCF_000002775.4	PRJNA17973	SAMN02953657	AARH00000000.3	representative genome	3694	3694	Populus trichocarpa		Nisqually-1	latest	Chromosome	Major	Full	2018/01/24	Pop_tri_v3	US DOE Joint Genome Institute (JGI	GCA_000002775.3	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/775/GCF_000002775.4_Pop_tri_v3		
GCF_000002825.2	PRJNA18631	SAMN02953626	AAHC00000000.1	representative genome	412133	5722	Trichomonas vaginalis G3	strain=G3; ATCC PRA-98		latest	Scaffold	Major	Full	2007/01/11	ASM282v1	TIGR	GCA_000002825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/825/GCF_000002825.2_ASM282v1		
GCF_000002845.2	PRJNA19185	SAMEA2272271	CADA00000000.1	representative genome	420245	5660	Leishmania braziliensis MHOM/BR/75/M2904	strain=MHOM/BR/75/M2904		latest	Chromosome	Major	Full	2011/11/07	ASM284v2	The Sanger Institute	GCA_000002845.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/845/GCF_000002845.2_ASM284v2		
GCF_000002855.3	PRJNA19263	SAMEA3283178		representative genome	425011	5061	Aspergillus niger CBS 513.88			latest	Scaffold	Major	Full	2007/04/11	ASM285v2	DSM, The Netherlands	GCA_000002855.2	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/855/GCF_000002855.3_ASM285v2		
GCF_000002865.3	PRJNA28133	SAMN02953695	ABFJ00000000.1	representative genome	431895	81824	Monosiga brevicollis MX1	strain=MX1		latest	Scaffold	Major	Full	2007/12/20	V1.0	DOE Joint Genome Institute	GCA_000002865.1	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/865/GCF_000002865.3_V1.0		
GCF_000002875.2	PRJNA19187	SAMEA3138175	CACT00000000.1	representative genome	435258	5671	Leishmania infantum JPCM5	strain=JPCM5		latest	Chromosome	Major	Full	2011/11/08	ASM287v2	The Sanger Institute	GCA_000002875.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/875/GCF_000002875.2_ASM287v2		
GCF_000002945.1	PRJNA127	SAMEA3138176		representative genome	4896	4896	Schizosaccharomyces pombe	strain=972h-		latest	Chromosome	Major	Full	2007/11/09	ASM294v2	S. pombe European Sequencing Consortium (EUPOM)	GCA_000002945.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/945/GCF_000002945.1_ASM294v2		
GCF_000002975.1	PRJNA210	SAMEA3865277		na	55529	55529	Guillardia theta			latest	Chromosome	Major	Partial	2001/04/26	ASM297v1	Institute for Marine Biosciences, Halifax, Canada	GCA_000002975.1	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/975/GCF_000002975.1_ASM297v1	partial	
GCF_000002985.6	PRJNA158	SAMEA3138177		reference genome	6239	6239	Caenorhabditis elegans	strain=Bristol N2		latest	Complete Genome	Major	Full	2013/02/07	WBcel235	C. elegans Sequencing Consortium	GCA_000002985.3	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/985/GCF_000002985.6_WBcel235		
GCF_000002995.3	PRJNA27801	SAMN02953652	AAQA00000000.1	representative genome	6279	6279	Brugia malayi			latest	Scaffold	Major	Full	2008/03/04	ASM299v2	TIGR	GCA_000002995.2	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/995/GCF_000002995.3_ASM299v2		
GCF_000003025.6	PRJNA28993	SAMN02953785	AEMK00000000.2	representative genome	9823	9823	Sus scrofa	breed=Duroc	TJ Tabasco	latest	Chromosome	Major	Full	2017/02/07	Sscrofa11.1	The Swine Genome Sequencing Consortium (SGSC)	GCA_000003025.6	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/025/GCF_000003025.6_Sscrofa11.1		
GCF_000003125.1	PRJNA38857	SAMN02953686	ABAS00000000.1	representative genome	441959	28564	Talaromyces stipitatus ATCC 10500	strain=ATCC 10500		latest	Scaffold	Major	Full	2008/12/22	JCVI-TSTA1-3.0	J. Craig Venter Institute	GCA_000003125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/125/GCF_000003125.1_JCVI-TSTA1-3.0		assembly from type material
GCF_000003135.1	PRJNA224116	SAMN00001475	ACHI00000000.1	na	548480	216816	Bifidobacterium longum subsp. longum ATCC 55813	strain=ATCC 55813		latest	Scaffold	Major	Full	2009/05/05	ASM313v1	Baylor College of Medicine	GCA_000003135.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/135/GCF_000003135.1_ASM313v1		
GCF_000003195.3	PRJNA38691	SAMN02953738	ABXC00000000.3	representative genome	4558	4558	Sorghum bicolor	cultivar=BTx623		latest	Chromosome	Major	Full	2017/04/07	Sorghum_bicolor_NCBIv3	Sorghum Consortium	GCA_000003195.3	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/195/GCF_000003195.3_Sorghum_bicolor_NCBIv3		
GCF_000003215.1	PRJNA224116	SAMN02470531	ABFD00000000.2	na	455631	1496	Clostridioides difficile QCD-66c26		QCD-66c26	latest	Chromosome	Major	Full	2009/01/30	ASM321v1	McGill University	GCA_000003215.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/215/GCF_000003215.1_ASM321v1		
GCF_000003225.4	PRJNA16308	SAMEA3138180		representative genome	5874	5874	Theileria annulata	strain=Ankara isolate clone C9		latest	Chromosome	Major	Full	2005/07/29	ASM322v1	The Sanger Institute	GCA_000003225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/225/GCF_000003225.4_ASM322v1		
GCF_000003515.1	PRJNA39807	SAMN02953631	AAIW00000000.1	representative genome	336963	33188	Uncinocarpus reesii 1704	strain=1704		latest	Scaffold	Major	Full	2009/05/21	ASM351v2	Broad Institute	GCA_000003515.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/515/GCF_000003515.1_ASM351v2		
GCF_000003605.2	PRJNA42857	SAMN00102747	ACQM00000000.1	representative genome	10224	10224	Saccoglossus kowalevskii			latest	Scaffold	Major	Full	2009/09/09	Skow_1.1	Baylor College of Medicine	GCA_000003605.1	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/605/GCF_000003605.2_Skow_1.1		
GCF_000003625.3	PRJNA42933	SAMN02953624	AAGW00000000.2	representative genome	9986	9986	Oryctolagus cuniculus	breed=Thorbecke inbred		latest	Chromosome	Major	Full	2009/10/20	OryCun2.0	The Broad Institute of MIT and Harvard	GCA_000003625.1	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/625/GCF_000003625.3_OryCun2.0		
GCF_000003645.1	PRJNA224116	SAMN00717290	ACLS00000000.1	na	526973	1396	Bacillus cereus m1293	strain=m1293		latest	Chromosome	Major	Full	2009/05/29	ASM364v1	Naval Medical Research Center	GCA_000003645.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/645/GCF_000003645.1_ASM364v1		
GCF_000003745.3	PRJNA33471	SAMEA2272750	CAAP00000000.3	representative genome	29760	29760	Vitis vinifera	cultivar=PN40024		latest	Chromosome	Minor	Full	2009/12/07	12X	International Grape Genome Program	GCA_000003745.2	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/745/GCF_000003745.3_12X		
GCF_000003815.2	PRJNA33245	SAMN02953694	ABEP00000000.3	representative genome	7739	7739	Branchiostoma floridae	strain=S238N-H82		latest	Chromosome	Major	Full	2020/04/29	Bfl_VNyyK	DOE Joint Genome Institute	GCA_000003815.2	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/815/GCF_000003815.2_Bfl_VNyyK		
GCF_000003835.1	PRJNA41079	SAMN02953613	AAFT00000000.1	representative genome	306902	36911	Clavispora lusitaniae ATCC 42720	strain=ATCC 42720		latest	Scaffold	Major	Full	2009/06/02	ASM383v1	Broad Institute	GCA_000003835.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/835/GCF_000003835.1_ASM383v1		
GCF_000003855.2	PRJNA41099	SAMN02953742	ACBU00000000.1	representative genome	559298	1681229	Blastomyces gilchristii SLH14081	strain=SLH14081		latest	Scaffold	Major	Full	2009/02/24	BD_SLH14081_V1	Broad Institute	GCA_000003855.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/855/GCF_000003855.2_BD_SLH14081_V1		
GCF_000003925.1	PRJNA224116	SAMN00727646	ACMU00000000.1	na	526997	1405	Bacillus mycoides DSM 2048	strain=DSM 2048		latest	Chromosome	Major	Full	2009/05/29	ASM392v1	Naval Medical Research Center	GCA_000003925.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/925/GCF_000003925.1_ASM392v1		assembly from type material
GCF_000003955.1	PRJNA224116	SAMN00727677	ACMT00000000.1	na	526994	1396	Bacillus cereus AH1273	strain=AH1273		latest	Chromosome	Major	Full	2009/05/29	ASM395v1	Naval Medical Research Center	GCA_000003955.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/955/GCF_000003955.1_ASM395v1		
GCF_000004075.3	PRJNA182750	SAMN02953750	ACHR00000000.3	representative genome	3659	3659	Cucumis sativus	cultivar=9930		latest	Chromosome	Major	Full	2019/11/15	Cucumber_9930_V3	The Cucumber Genome Initiative	GCA_000004075.3	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/004/075/GCF_000004075.3_Cucumber_9930_V3		
GCF_000004095.1	PRJNA31231	SAMN00000081	ACZU00000000.1	representative genome	6087	6087	Hydra vulgaris	strain=105		latest	Scaffold	Major	Full	2009/10/30	Hydra_RP_1.0	JCVI	GCA_000004095.1	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/004/095/GCF_000004095.1_Hydra_RP_1.0		
GCF_000004155.1	PRJNA264109	SAMN02953762	ACQJ00000000.2	representative genome	653667	866546	Schizosaccharomyces cryophilus OY26	strain=OY26		latest	Scaffold	Major	Full	2013/07/31	SCY4	Broad Institute	GCA_000004155.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/004/155/GCF_000004155.1_SCY4		assembly from type material
GCF_000004195.4	PRJNA205740	SAMN13041969	AAMC00000000.4	representative genome	8364	8364	Xenopus tropicalis	strain=Nigerian		latest	Chromosome	Major	Full	2019/11/14	UCB_Xtro_10.0	University of California, Berkeley	GCA_000004195.4	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/004/195/GCF_000004195.4_UCB_Xtro_10.0		
GCF_000004255.2	PRJNA49545	SAMN02981250	ADBK00000000.1	representative genome	81972	59689	Arabidopsis lyrata subsp. lyrata			latest	Scaffold	Minor	Full	2016/11/26	v.1.0	US DOE Joint Genome Institute (JGI-PGF)	GCA_000004255.1	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/004/255/GCF_000004255.2_v.1.0		
GCF_000004515.5	PRJNA48389	SAMN00002965	ACUP00000000.3	representative genome	3847	3847	Glycine max	cultivar=Williams 82		latest	Chromosome	Major	Full	2018/07/24	Glycine_max_v2.1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000004515.4	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/004/515/GCF_000004515.5_Glycine_max_v2.1		
GCF_000004555.1	PRJNA20855		CAAC00000000.2	representative genome	6238	6238	Caenorhabditis briggsae	strain=AF16		latest	Chromosome	Major	Full	2008/05/01	ASM455v1	The C.briggsae Sequencing Consortium	GCA_000004555.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/004/555/GCF_000004555.1_ASM455v1		
GCF_000004695.1	PRJNA13925	SAMN02953606	AAFI00000000.2	representative genome	352472	44689	Dictyostelium discoideum AX4	strain=AX4		latest	Chromosome	Major	Full	2009/08/24	dicty_2.7	The Dictyostelium discoideum Sequencing Consortium	GCA_000004695.1	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/004/695/GCF_000004695.1_dicty_2.7		
GCF_000004825.1	PRJNA46447	SAMN02953767	ADBJ00000000.1	representative genome	670386	2086695	Heterostelium album PN500	strain=PN500		latest	Scaffold	Major	Full	2010/01/29	PolPal_Dec2009	Leibniz Institute for Age Research - Fritz Lipmann Institute	GCA_000004825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/004/825/GCF_000004825.1_PolPal_Dec2009		
GCF_000004985.1	PRJNA43691	SAMN02953745	ACER00000000.1	representative genome	744533	5762	Naegleria gruberi strain NEG-M	strain=NEG-M		latest	Scaffold	Major	Full	2010/01/20	V1.0	US DOE Joint Genome Institute (JGI-PGF)	GCA_000004985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/004/985/GCF_000004985.1_V1.0		
GCF_000005155.2	PRJNA29983	SAMN02953650	AAPT00000000.1	representative genome	7222	7222	Drosophila grimshawi	strain=TSC#15287-2541.00		latest	Scaffold	Major	Full	2006/06/30	dgri_caf1	Agencourt Bioscience Corporation	GCA_000005155.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/005/155/GCF_000005155.2_dgri_caf1		
GCF_000005175.2	PRJNA29977	SAMN02953651	AAPU00000000.1	representative genome	7230	7230	Drosophila mojavensis	strain=TSC#15081-1352.22		latest	Scaffold	Major	Full	2006/06/30	dmoj_caf1	Agencourt Bioscience Corporation	GCA_000005175.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/005/175/GCF_000005175.2_dmoj_caf1		
GCF_000005505.3	PRJNA74771	SAMN02981254	ADDN00000000.3	representative genome	15368	15368	Brachypodium distachyon	strain=Bd21		latest	Chromosome	Major	Full	2018/01/24	Brachypodium_distachyon_v3.0	JGI-PGF	GCA_000005505.4	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/005/505/GCF_000005505.3_Brachypodium_distachyon_v3.0		
GCF_000005575.2	PRJNA163	SAMN02952903	AAAB00000000.1	representative genome	180454	7165	Anopheles gambiae str. PEST	strain=PEST		latest	Chromosome	Major	Full	2006/10/16	AgamP3	The International Consortium for the Sequencing of Anopheles Genome	GCA_000005575.1	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/005/575/GCF_000005575.2_AgamP3		
GCF_000005825.2	PRJNA224116	SAMN02603086		representative genome	398511	79885	Bacillus pseudofirmus OF4	strain=OF4		latest	Complete Genome	Major	Full	2010/12/15	ASM582v2	Center for Genomic Sciences, Allegheny-Singer Research Institute	GCA_000005825.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/005/825/GCF_000005825.2_ASM582v2		
GCF_000005845.2	PRJNA57779	SAMN02604091		reference genome	511145	562	Escherichia coli str. K-12 substr. MG1655	strain=K-12 substr. MG1655		latest	Complete Genome	Major	Full	2013/09/26	ASM584v2	Univ. Wisconsin	GCA_000005845.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/005/845/GCF_000005845.2_ASM584v2		
GCF_000005925.1	PRJNA29997	SAMN02953653	AAQB00000000.1	representative genome	7260	7260	Drosophila willistoni	strain=TSC#14030-0811.24		latest	Scaffold	Major	Full	2006/08/03	dwil_caf1	J. Craig Venter Institute	GCA_000005925.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/005/925/GCF_000005925.1_dwil_caf1		
GCF_000006175.1	PRJNA224116	SAMN00000040		representative genome	456320	2188	Methanococcus voltae A3	strain=A3		latest	Complete Genome	Major	Full	2010/06/03	ASM617v2	US DOE Joint Genome Institute (JGI-PGF)	GCA_000006175.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/175/GCF_000006175.1_ASM617v2		
GCF_000006295.1	PRJNA19807	SAMN02953682	AAZO00000000.1	representative genome	121224	121225	Pediculus humanus corporis	strain=USDA		latest	Scaffold	Major	Full	2007/04/23	JCVI_LOUSE_1.0	The human body louse genome consortium	GCA_000006295.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/295/GCF_000006295.1_JCVI_LOUSE_1.0		
GCF_000006335.3	PRJNA39569	SAMN02953608	AAFN00000000.2	representative genome	294747	5482	Candida tropicalis MYA-3404	strain=MYA-3404		latest	Scaffold	Major	Full	2009/06/18	ASM633v3	Broad Institute	GCA_000006335.3	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/335/GCF_000006335.3_ASM633v3		
GCF_000006355.2	PRJNA33651	SAMEA2272753	CADCXE000000000.1	representative genome	5851	5850	Plasmodium knowlesi strain H	strain=H		latest	Chromosome	Major	Full	2020/02/24	GCA_000006355.2	Wellcome Trust Sanger Institute	GCA_000006355.3	different	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/355/GCF_000006355.2_GCA_000006355.2		
GCF_000006405.1	PRJNA46451	SAMN02953677	AAXJ00000000.1	representative genome	423536	31276	Perkinsus marinus ATCC 50983	strain=ATCC 50983		latest	Scaffold	Major	Full	2009/06/12	JCVI_PMG_1.0	TIGR	GCA_000006405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/405/GCF_000006405.1_JCVI_PMG_1.0		
